iter	Passed	Remaining
12181	234283	149913
12182	234301	149892
12183	234320	149873
12184	234338	149853
12185	234358	149834
12186	234378	149815
12187	234395	149795
12188	234413	149775
12189	234430	149754
12190	234447	149734
12191	234465	149714
12192	234482	149693
12193	234499	149672
12194	234516	149652
12195	234533	149631
12196	234551	149611
12197	234570	149591
12198	234587	149571
12199	234605	149551
12200	234623	149531
12201	234641	149511
12202	234658	149490
12203	234678	149471
12204	234698	149453
12205	234718	149434
12206	234737	149415
12207	234756	149395
12208	234775	149376
12209	234794	149356
12210	234812	149337
12211	234831	149317
12212	234849	149297
12213	234868	149278
12214	234885	149257
12215	234902	149237
12216	234920	149216
12217	234939	149197
12218	234959	149178
12219	234981	149161
12220	235001	149142
12221	235020	149123
12222	235040	149104
12223	235059	149085
12224	235078	149065
12225	235096	149045
12226	235116	149027
12227	235137	149008
12228	235155	148989
12229	235175	148970
12230	235194	148950
12231	235211	148930
12232	235229	148910
12233	235248	148890
12234	235265	148870
12235	235283	148850
12236	235301	148830
12237	235318	148809
12238	235336	148789
12239	235353	148768
12240	235374	148750
12241	235392	148730
12242	235412	148711
12243	235431	148692
12244	235449	148672
12245	235468	148653
12246	235486	148633
12247	235505	148613
12248	235524	148594
12249	235545	148576
12250	235567	148558
12251	235584	148538
12252	235603	148518
12253	235620	148498
12254	235639	148478
12255	235657	148458
12256	235675	148438
12257	235693	148418
12258	235711	148398
12259	235729	148378
12260	235748	148359
12261	235765	148338
12262	235783	148318
12263	235800	148298
12264	235818	148277
12265	235836	148258
12266	235854	148238
12267	235872	148218
12268	235890	148198
12269	235907	148177
12270	235930	148160
12271	235950	148141
12272	235969	148122
12273	235988	148103
12274	236006	148083
12275	236029	148066
12276	236050	148048
12277	236071	148029
12278	236093	148012
12279	236114	147994
12280	236132	147974
12281	236151	147955
12282	236169	147935
12283	236187	147915
12284	236205	147895
12285	236225	147876
12286	236247	147858
12287	236265	147839
12288	236284	147819
12289	236302	147799
12290	236322	147781
12291	236340	147761
12292	236364	147744
12293	236383	147725
12294	236406	147708
12295	236425	147688
12296	236443	147668
12297	236462	147649
12298	236481	147630
12299	236502	147612
12300	236524	147594
12301	236542	147574
12302	236561	147555
12303	236581	147536
12304	236600	147517
12305	236619	147497
12306	236637	147477
12307	236655	147458
12308	236674	147438
12309	236693	147418
12310	236711	147399
12311	236729	147379
12312	236749	147360
12313	236773	147343
12314	236794	147325
12315	236813	147306
12316	236832	147287
12317	236851	147268
12318	236870	147248
12319	236889	147228
12320	236908	147209
12321	236925	147189
12322	236945	147170
12323	236964	147150
12324	236982	147131
12325	237001	147111
12326	237020	147092
12327	237039	147072
12328	237057	147052
12329	237077	147034
12330	237096	147015
12331	237116	146995
12332	237135	146976
12333	237154	146957
12334	237173	146938
12335	237197	146921
12336	237217	146902
12337	237234	146882
12338	237253	146862
12339	237270	146842
12340	237288	146822
12341	237307	146802
12342	237324	146782
12343	237342	146762
12344	237361	146743
12345	237382	146725
12346	237403	146706
12347	237422	146687
12348	237443	146669
12349	237461	146649
12350	237480	146629
12351	237498	146609
12352	237516	146590
12353	237534	146570
12354	237552	146550
12355	237571	146530
12356	237590	146511
12357	237608	146491
12358	237626	146470
12359	237644	146451
12360	237661	146430
12361	237680	146411
12362	237699	146391
12363	237717	146372
12364	237735	146352
12365	237754	146332
12366	237772	146312
12367	237790	146292
12368	237808	146272
12369	237826	146253
12370	237845	146233
12371	237863	146213
12372	237881	146193
12373	237906	146177
12374	237929	146160
12375	237951	146143
12376	237968	146122
12377	237986	146102
12378	238005	146083
12379	238023	146063
12380	238041	146043
12381	238060	146024
12382	238079	146004
12383	238097	145984
12384	238117	145965
12385	238140	145949
12386	238160	145930
12387	238178	145910
12388	238197	145891
12389	238217	145872
12390	238236	145852
12391	238254	145832
12392	238271	145812
12393	238292	145794
12394	238311	145774
12395	238330	145755
12396	238349	145735
12397	238368	145716
12398	238390	145699
12399	238410	145680
12400	238431	145662
12401	238449	145642
12402	238469	145623
12403	238487	145603
12404	238505	145583
12405	238523	145563
12406	238544	145545
12407	238564	145526
12408	238583	145507
12409	238603	145488
12410	238622	145469
12411	238641	145449
12412	238659	145429
12413	238679	145410
12414	238696	145390
12415	238714	145370
12416	238734	145351
12417	238753	145332
12418	238771	145312
12419	238789	145292
12420	238811	145274
12421	238832	145257
12422	238852	145237
12423	238872	145218
12424	238890	145199
12425	238909	145179
12426	238928	145160
12427	238946	145140
12428	238965	145121
12429	238983	145101
12430	239003	145082
12431	239021	145062
12432	239039	145042
12433	239060	145024
12434	239079	145004
12435	239099	144986
12436	239118	144966
12437	239136	144946
12438	239154	144926
12439	239171	144906
12440	239190	144887
12441	239210	144868
12442	239232	144850
12443	239251	144831
12444	239269	144811
12445	239288	144791
12446	239307	144772
12447	239327	144753
12448	239346	144734
12449	239364	144714
12450	239382	144694
12451	239401	144675
12452	239423	144657
12453	239443	144638
12454	239462	144619
12455	239481	144600
12456	239501	144581
12457	239520	144561
12458	239539	144542
12459	239561	144524
12460	239578	144504
12461	239597	144484
12462	239616	144466
12463	239634	144446
12464	239652	144425
12465	239670	144406
12466	239688	144386
12467	239706	144366
12468	239725	144346
12469	239743	144327
12470	239763	144307
12471	239784	144289
12472	239806	144272
12473	239825	144252
12474	239844	144233
12475	239863	144214
12476	239882	144194
12477	239900	144175
12478	239919	144155
12479	239938	144136
12480	239958	144117
12481	239976	144097
12482	239993	144077
12483	240012	144057
12484	240032	144038
12485	240053	144020
12486	240071	144000
12487	240088	143980
12488	240106	143960
12489	240126	143941
12490	240144	143921
12491	240162	143901
12492	240180	143881
12493	240198	143861
12494	240216	143841
12495	240235	143822
12496	240255	143803
12497	240273	143783
12498	240296	143766
12499	240318	143748
12500	240341	143732
12501	240360	143712
12502	240378	143692
12503	240397	143673
12504	240415	143653
12505	240436	143635
12506	240455	143615
12507	240472	143595
12508	240492	143576
12509	240510	143556
12510	240528	143536
12511	240546	143516
12512	240564	143496
12513	240582	143476
12514	240600	143456
12515	240621	143438
12516	240644	143421
12517	240662	143401
12518	240680	143381
12519	240698	143361
12520	240716	143341
12521	240733	143321
12522	240751	143301
12523	240770	143281
12524	240790	143263
12525	240811	143245
12526	240831	143226
12527	240849	143206
12528	240867	143186
12529	240885	143166
12530	240903	143146
12531	240921	143126
12532	240939	143106
12533	240958	143086
12534	240976	143067
12535	240996	143048
12536	241015	143028
12537	241033	143009
12538	241052	142989
12539	241070	142970
12540	241088	142950
12541	241107	142930
12542	241126	142910
12543	241145	142891
12544	241163	142871
12545	241182	142852
12546	241200	142832
12547	241218	142812
12548	241235	142792
12549	241254	142772
12550	241272	142752
12551	241293	142734
12552	241311	142714
12553	241330	142695
12554	241349	142675
12555	241367	142655
12556	241384	142635
12557	241403	142616
12558	241427	142599
12559	241449	142581
12560	241468	142562
12561	241487	142543
12562	241505	142523
12563	241525	142504
12564	241543	142484
12565	241567	142468
12566	241586	142448
12567	241604	142429
12568	241626	142411
12569	241647	142393
12570	241664	142372
12571	241682	142352
12572	241700	142332
12573	241717	142312
12574	241735	142292
12575	241759	142275
12576	241779	142256
12577	241796	142236
12578	241814	142216
12579	241832	142196
12580	241850	142176
12581	241870	142158
12582	241888	142138
12583	241907	142118
12584	241926	142099
12585	241945	142079
12586	241962	142059
12587	241981	142040
12588	241999	142020
12589	242020	142002
12590	242045	141985
12591	242065	141967
12592	242082	141947
12593	242100	141926
12594	242118	141907
12595	242137	141887
12596	242156	141868
12597	242175	141849
12598	242193	141829
12599	242211	141809
12600	242229	141789
12601	242248	141769
12602	242268	141751
12603	242286	141731
12604	242303	141710
12605	242321	141690
12606	242339	141670
12607	242357	141650
12608	242379	141633
12609	242398	141613
12610	242417	141594
12611	242436	141575
12612	242455	141555
12613	242474	141536
12614	242492	141516
12615	242511	141496
12616	242529	141477
12617	242547	141457
12618	242565	141437
12619	242584	141417
12620	242602	141397
12621	242620	141377
12622	242639	141358
12623	242656	141338
12624	242674	141318
12625	242691	141297
12626	242708	141277
12627	242726	141257
12628	242744	141237
12629	242766	141219
12630	242786	141200
12631	242804	141181
12632	242822	141161
12633	242841	141141
12634	242858	141121
12635	242876	141101
12636	242894	141081
12637	242912	141061
12638	242928	141040
12639	242945	141019
12640	242963	140999
12641	242981	140979
12642	242999	140960
12643	243031	140948
12644	243051	140929
12645	243071	140910
12646	243091	140892
12647	243111	140873
12648	243130	140853
12649	243147	140833
12650	243165	140813
12651	243183	140793
12652	243201	140773
12653	243217	140752
12654	243236	140732
12655	243254	140713
12656	243272	140693
12657	243290	140673
12658	243310	140654
12659	243327	140634
12660	243346	140614
12661	243365	140595
12662	243386	140576
12663	243404	140557
12664	243423	140537
12665	243442	140518
12666	243460	140498
12667	243478	140478
12668	243495	140458
12669	243513	140438
12670	243532	140418
12671	243550	140399
12672	243569	140379
12673	243586	140359
12674	243605	140339
12675	243623	140320
12676	243643	140301
12677	243662	140281
12678	243680	140262
12679	243699	140242
12680	243717	140222
12681	243734	140201
12682	243752	140181
12683	243770	140162
12684	243788	140142
12685	243806	140122
12686	243824	140102
12687	243842	140082
12688	243865	140065
12689	243881	140044
12690	243901	140025
12691	243919	140006
12692	243937	139985
12693	243959	139967
12694	243977	139948
12695	243996	139928
12696	244013	139908
12697	244033	139889
12698	244052	139870
12699	244072	139851
12700	244091	139832
12701	244110	139813
12702	244129	139793
12703	244147	139773
12704	244165	139753
12705	244183	139733
12706	244201	139713
12707	244218	139693
12708	244236	139673
12709	244254	139653
12710	244275	139635
12711	244293	139615
12712	244311	139595
12713	244329	139575
12714	244347	139555
12715	244366	139536
12716	244384	139516
12717	244403	139497
12718	244424	139479
12719	244442	139459
12720	244461	139439
12721	244482	139421
12722	244501	139402
12723	244522	139383
12724	244539	139363
12725	244557	139343
12726	244575	139323
12727	244594	139304
12728	244612	139284
12729	244636	139267
12730	244656	139249
12731	244674	139229
12732	244691	139208
12733	244709	139188
12734	244727	139168
12735	244745	139149
12736	244763	139128
12737	244780	139108
12738	244799	139089
12739	244816	139068
12740	244833	139048
12741	244851	139028
12742	244869	139008
12743	244887	138988
12744	244905	138968
12745	244922	138948
12746	244940	138928
12747	244957	138908
12748	244975	138887
12749	244992	138867
12750	245009	138847
12751	245027	138826
12752	245044	138806
12753	245063	138787
12754	245082	138768
12755	245101	138748
12756	245119	138728
12757	245137	138708
12758	245155	138688
12759	245173	138668
12760	245191	138649
12761	245208	138628
12762	245229	138610
12763	245248	138591
12764	245266	138571
12765	245284	138551
12766	245302	138531
12767	245321	138511
12768	245341	138493
12769	245360	138474
12770	245378	138453
12771	245395	138433
12772	245413	138413
12773	245431	138394
12774	245450	138374
12775	245472	138356
12776	245490	138337
12777	245510	138318
12778	245528	138298
12779	245546	138278
12780	245566	138259
12781	245584	138239
12782	245602	138219
12783	245620	138200
12784	245639	138180
12785	245659	138161
12786	245678	138142
12787	245698	138123
12788	245717	138104
12789	245735	138084
12790	245753	138064
12791	245771	138044
12792	245788	138024
12793	245806	138004
12794	245825	137984
12795	245843	137964
12796	245861	137945
12797	245879	137925
12798	245898	137906
12799	245917	137886
12800	245935	137866
12801	245954	137847
12802	245972	137827
12803	245993	137809
12804	246011	137789
12805	246030	137770
12806	246048	137750
12807	246065	137729
12808	246083	137710
12809	246101	137689
12810	246119	137669
12811	246137	137650
12812	246155	137630
12813	246172	137610
12814	246191	137590
12815	246209	137570
12816	246228	137551
12817	246246	137531
12818	246267	137513
12819	246285	137493
12820	246304	137474
12821	246323	137454
12822	246342	137435
12823	246361	137416
12824	246379	137396
12825	246398	137376
12826	246416	137356
12827	246435	137337
12828	246456	137319
12829	246473	137298
12830	246492	137279
12831	246510	137259
12832	246527	137239
12833	246545	137219
12834	246564	137199
12835	246583	137181
12836	246603	137161
12837	246621	137142
12838	246640	137122
12839	246658	137103
12840	246678	137083
12841	246697	137064
12842	246716	137045
12843	246734	137025
12844	246755	137007
12845	246778	136990
12846	246797	136970
12847	246815	136951
12848	246833	136931
12849	246850	136910
12850	246867	136890
12851	246884	136869
12852	246900	136849
12853	246921	136830
12854	246940	136811
12855	246958	136791
12856	246977	136772
12857	246996	136753
12858	247014	136733
12859	247033	136713
12860	247053	136695
12861	247074	136676
12862	247092	136656
12863	247112	136638
12864	247130	136618
12865	247148	136598
12866	247167	136578
12867	247185	136559
12868	247203	136538
12869	247220	136518
12870	247238	136498
12871	247256	136479
12872	247274	136459
12873	247292	136439
12874	247312	136420
12875	247331	136401
12876	247350	136381
