iter	Passed	Remaining
12254	226625	143150
12255	226643	143131
12256	226660	143112
12257	226681	143095
12258	226700	143077
12259	226722	143060
12260	226741	143042
12261	226759	143023
12262	226779	143005
12263	226798	142987
12264	226817	142969
12265	226835	142951
12266	226856	142934
12267	226874	142915
12268	226897	142899
12269	226917	142882
12270	226935	142863
12271	226953	142844
12272	226970	142825
12273	226988	142806
12274	227006	142787
12275	227024	142768
12276	227042	142750
12277	227060	142731
12278	227079	142712
12279	227098	142694
12280	227116	142676
12281	227135	142657
12282	227153	142639
12283	227171	142620
12284	227191	142602
12285	227211	142585
12286	227233	142568
12287	227253	142551
12288	227274	142534
12289	227293	142516
12290	227311	142497
12291	227329	142478
12292	227351	142462
12293	227369	142443
12294	227389	142426
12295	227411	142409
12296	227428	142390
12297	227446	142371
12298	227463	142352
12299	227482	142333
12300	227500	142315
12301	227519	142296
12302	227540	142279
12303	227558	142260
12304	227575	142241
12305	227593	142223
12306	227611	142203
12307	227629	142184
12308	227646	142165
12309	227666	142148
12310	227688	142131
12311	227705	142112
12312	227724	142094
12313	227741	142074
12314	227759	142056
12315	227778	142037
12316	227796	142019
12317	227814	142000
12318	227833	141981
12319	227850	141962
12320	227871	141945
12321	227890	141927
12322	227907	141908
12323	227925	141889
12324	227942	141870
12325	227961	141851
12326	227980	141833
12327	227997	141814
12328	228014	141794
12329	228032	141776
12330	228052	141758
12331	228071	141740
12332	228091	141722
12333	228110	141704
12334	228128	141685
12335	228151	141669
12336	228171	141652
12337	228189	141633
12338	228207	141615
12339	228226	141596
12340	228246	141579
12341	228267	141562
12342	228287	141544
12343	228311	141529
12344	228332	141512
12345	228354	141496
12346	228374	141478
12347	228394	141461
12348	228412	141442
12349	228431	141424
12350	228450	141405
12351	228470	141388
12352	228490	141370
12353	228510	141353
12354	228531	141336
12355	228549	141317
12356	228568	141299
12357	228592	141284
12358	228612	141266
12359	228640	141253
12360	228663	141238
12361	228686	141222
12362	228704	141203
12363	228726	141187
12364	228750	141172
12365	228778	141159
12366	228796	141140
12367	228814	141122
12368	228833	141104
12369	228850	141084
12370	228867	141065
12371	228885	141046
12372	228903	141027
12373	228921	141008
12374	228938	140989
12375	228956	140970
12376	228974	140951
12377	228991	140932
12378	229010	140914
12379	229028	140895
12380	229047	140876
12381	229067	140859
12382	229085	140840
12383	229104	140822
12384	229121	140802
12385	229139	140784
12386	229158	140765
12387	229175	140746
12388	229195	140728
12389	229212	140709
12390	229231	140690
12391	229253	140675
12392	229273	140657
12393	229292	140639
12394	229310	140620
12395	229328	140601
12396	229346	140582
12397	229365	140564
12398	229385	140546
12399	229407	140530
12400	229425	140512
12401	229445	140494
12402	229463	140475
12403	229480	140456
12404	229497	140436
12405	229514	140417
12406	229533	140398
12407	229552	140381
12408	229574	140364
12409	229594	140346
12410	229614	140328
12411	229631	140309
12412	229649	140290
12413	229666	140271
12414	229684	140252
12415	229702	140233
12416	229720	140215
12417	229740	140197
12418	229758	140179
12419	229779	140161
12420	229800	140144
12421	229822	140128
12422	229843	140111
12423	229861	140092
12424	229878	140072
12425	229896	140054
12426	229914	140035
12427	229932	140016
12428	229951	139998
12429	229969	139979
12430	229988	139961
12431	230009	139944
12432	230029	139927
12433	230047	139908
12434	230065	139889
12435	230084	139871
12436	230101	139852
12437	230120	139833
12438	230137	139814
12439	230156	139796
12440	230175	139778
12441	230194	139759
12442	230212	139740
12443	230230	139721
12444	230248	139703
12445	230266	139684
12446	230283	139665
12447	230301	139646
12448	230319	139627
12449	230337	139608
12450	230355	139590
12451	230373	139571
12452	230391	139552
12453	230409	139533
12454	230427	139514
12455	230445	139495
12456	230462	139476
12457	230479	139456
12458	230497	139437
12459	230518	139420
12460	230540	139404
12461	230559	139386
12462	230579	139368
12463	230596	139349
12464	230614	139330
12465	230634	139313
12466	230652	139294
12467	230669	139275
12468	230687	139256
12469	230705	139237
12470	230723	139218
12471	230741	139199
12472	230763	139183
12473	230781	139164
12474	230797	139144
12475	230818	139127
12476	230843	139113
12477	230864	139095
12478	230882	139077
12479	230901	139058
12480	230919	139039
12481	230937	139021
12482	230956	139003
12483	230974	138984
12484	230992	138965
12485	231012	138947
12486	231034	138931
12487	231052	138912
12488	231072	138895
12489	231089	138875
12490	231107	138857
12491	231125	138838
12492	231144	138819
12493	231162	138801
12494	231179	138781
12495	231198	138763
12496	231215	138744
12497	231234	138726
12498	231253	138707
12499	231275	138691
12500	231292	138671
12501	231311	138653
12502	231328	138634
12503	231350	138617
12504	231370	138600
12505	231389	138582
12506	231407	138563
12507	231425	138544
12508	231443	138525
12509	231462	138507
12510	231481	138489
12511	231500	138470
12512	231518	138452
12513	231537	138434
12514	231555	138415
12515	231573	138396
12516	231593	138378
12517	231611	138359
12518	231628	138340
12519	231646	138321
12520	231665	138303
12521	231683	138284
12522	231701	138265
12523	231719	138247
12524	231737	138228
12525	231754	138208
12526	231772	138190
12527	231789	138171
12528	231807	138152
12529	231825	138133
12530	231850	138118
12531	231868	138099
12532	231887	138081
12533	231904	138062
12534	231922	138043
12535	231940	138024
12536	231958	138005
12537	231978	137988
12538	232000	137971
12539	232018	137952
12540	232036	137934
12541	232053	137914
12542	232070	137895
12543	232087	137876
12544	232105	137857
12545	232123	137838
12546	232140	137819
12547	232158	137800
12548	232176	137781
12549	232194	137762
12550	232212	137743
12551	232229	137724
12552	232246	137704
12553	232262	137685
12554	232279	137665
12555	232298	137647
12556	232316	137628
12557	232336	137610
12558	232358	137594
12559	232376	137575
12560	232395	137557
12561	232413	137538
12562	232431	137520
12563	232449	137501
12564	232468	137483
12565	232489	137465
12566	232508	137447
12567	232528	137429
12568	232546	137411
12569	232565	137392
12570	232584	137374
12571	232606	137358
12572	232624	137339
12573	232642	137320
12574	232660	137302
12575	232679	137283
12576	232698	137265
12577	232716	137247
12578	232735	137228
12579	232754	137210
12580	232773	137192
12581	232791	137173
12582	232809	137154
12583	232830	137137
12584	232850	137119
12585	232867	137100
12586	232885	137081
12587	232903	137062
12588	232921	137044
12589	232940	137026
12590	232959	137007
12591	232978	136989
12592	232999	136972
12593	233017	136953
12594	233036	136935
12595	233053	136916
12596	233072	136897
12597	233090	136879
12598	233108	136860
12599	233126	136841
12600	233145	136823
12601	233163	136804
12602	233181	136785
12603	233201	136767
12604	233219	136749
12605	233236	136729
12606	233257	136712
12607	233275	136694
12608	233294	136675
12609	233312	136657
12610	233331	136638
12611	233348	136619
12612	233367	136601
12613	233386	136583
12614	233405	136564
12615	233425	136547
12616	233444	136528
12617	233462	136510
12618	233480	136491
12619	233498	136472
12620	233515	136453
12621	233533	136434
12622	233550	136414
12623	233569	136396
12624	233590	136379
12625	233613	136363
12626	233632	136345
12627	233652	136327
12628	233671	136309
12629	233691	136291
12630	233710	136273
12631	233728	136255
12632	233748	136237
12633	233767	136219
12634	233784	136200
12635	233803	136181
12636	233821	136163
12637	233841	136145
12638	233859	136126
12639	233878	136108
12640	233896	136089
12641	233914	136070
12642	233932	136051
12643	233950	136033
12644	233969	136015
12645	233987	135996
12646	234007	135978
12647	234025	135959
12648	234043	135940
12649	234062	135922
12650	234079	135903
12651	234097	135884
12652	234115	135865
12653	234132	135846
12654	234151	135828
12655	234168	135809
12656	234190	135792
12657	234211	135775
12658	234229	135756
12659	234247	135737
12660	234267	135720
12661	234284	135700
12662	234301	135681
12663	234319	135662
12664	234337	135643
12665	234356	135625
12666	234375	135607
12667	234393	135588
12668	234416	135572
12669	234434	135553
12670	234452	135535
12671	234470	135516
12672	234487	135496
12673	234506	135478
12674	234524	135460
12675	234543	135441
12676	234560	135422
12677	234578	135403
12678	234595	135384
12679	234613	135365
12680	234631	135346
12681	234649	135327
12682	234672	135311
12683	234690	135292
12684	234708	135274
12685	234728	135256
12686	234748	135238
12687	234767	135220
12688	234785	135201
12689	234804	135183
12690	234822	135165
12691	234843	135147
12692	234861	135129
12693	234879	135110
12694	234897	135091
12695	234915	135072
12696	234933	135053
12697	234950	135034
12698	234968	135016
12699	234987	134997
12700	235006	134979
12701	235025	134960
12702	235043	134942
12703	235062	134923
12704	235079	134904
12705	235097	134886
12706	235115	134867
12707	235134	134848
12708	235155	134831
12709	235172	134812
12710	235191	134794
12711	235208	134774
12712	235226	134756
12713	235243	134736
12714	235261	134718
12715	235280	134699
12716	235303	134683
12717	235323	134666
12718	235342	134647
12719	235362	134630
12720	235381	134612
12721	235400	134593
12722	235418	134575
12723	235439	134557
12724	235457	134539
12725	235476	134520
12726	235494	134502
12727	235512	134483
12728	235530	134464
12729	235549	134446
12730	235567	134427
12731	235585	134408
12732	235603	134389
12733	235621	134371
12734	235643	134354
12735	235662	134336
12736	235681	134318
12737	235700	134300
12738	235719	134281
12739	235738	134263
12740	235757	134245
12741	235775	134226
12742	235793	134207
12743	235811	134189
12744	235829	134170
12745	235849	134152
12746	235868	134134
12747	235888	134116
12748	235907	134098
12749	235927	134080
12750	235945	134061
12751	235963	134043
12752	235982	134024
12753	235999	134005
12754	236019	133987
12755	236037	133969
12756	236054	133950
12757	236072	133931
12758	236091	133912
12759	236109	133894
12760	236128	133875
12761	236146	133856
12762	236163	133837
12763	236182	133819
12764	236199	133800
12765	236218	133781
12766	236236	133763
12767	236253	133743
12768	236271	133725
12769	236289	133706
12770	236307	133687
12771	236324	133667
12772	236342	133649
12773	236359	133630
12774	236377	133611
12775	236398	133593
12776	236416	133575
12777	236435	133556
12778	236452	133537
12779	236472	133519
12780	236490	133501
12781	236509	133483
12782	236528	133464
12783	236545	133445
12784	236563	133426
12785	236581	133407
12786	236598	133388
12787	236616	133369
12788	236634	133351
12789	236652	133332
12790	236671	133313
12791	236689	133295
12792	236708	133276
12793	236725	133257
12794	236744	133239
12795	236762	133220
12796	236780	133201
12797	236799	133183
12798	236818	133165
12799	236838	133147
12800	236857	133129
12801	236876	133111
12802	236895	133092
12803	236913	133074
12804	236932	133055
12805	236951	133037
12806	236970	133019
12807	236988	133000
12808	237006	132981
12809	237026	132964
12810	237045	132945
12811	237065	132928
12812	237083	132909
12813	237100	132890
12814	237119	132871
12815	237137	132853
12816	237156	132834
12817	237174	132816
12818	237193	132797
12819	237213	132780
12820	237233	132762
12821	237251	132744
12822	237270	132725
12823	237287	132706
12824	237306	132687
12825	237323	132668
12826	237346	132652
12827	237365	132634
12828	237383	132615
12829	237401	132597
12830	237420	132578
12831	237438	132559
12832	237456	132541
12833	237474	132522
12834	237495	132505
12835	237519	132489
12836	237537	132471
12837	237558	132453
12838	237576	132435
12839	237595	132416
12840	237614	132398
12841	237635	132381
12842	237655	132364
12843	237674	132345
12844	237693	132327
12845	237713	132309
12846	237733	132291
12847	237751	132273
12848	237773	132256
12849	237792	132238
12850	237811	132220
12851	237831	132202
12852	237850	132184
12853	237868	132165
12854	237889	132148
12855	237910	132131
12856	237928	132112
12857	237947	132094
12858	237966	132076
12859	237990	132060
12860	238012	132043
12861	238032	132026
12862	238049	132007
12863	238068	131989
12864	238085	131969
12865	238104	131951
12866	238128	131936
12867	238149	131918
12868	238168	131900
12869	238187	131882
12870	238205	131863
12871	238222	131844
12872	238239	131824
12873	238258	131806
12874	238277	131788
12875	238294	131769
12876	238315	131751
12877	238333	131733
12878	238351	131714
12879	238368	131695
12880	238386	131676
12881	238407	131658
12882	238425	131640
12883	238443	131621
12884	238461	131602
12885	238481	131584
12886	238499	131566
12887	238517	131547
12888	238534	131528
12889	238555	131510
12890	238575	131493
12891	238596	131476
12892	238616	131458
12893	238634	131439
12894	238654	131421
12895	238673	131403
12896	238691	131384
12897	238709	131366
12898	238726	131346
12899	238744	131328
12900	238763	131309
12901	238780	131290
12902	238798	131271
12903	238815	131252
12904	238835	131234
12905	238853	131215
12906	238871	131197
12907	238888	131177
12908	238905	131158
12909	238924	131140
12910	238941	131120
12911	238960	131102
12912	238978	131083
12913	238995	131064
12914	239014	131045
12915	239032	131027
12916	239049	131008
12917	239067	130989
12918	239084	130970
12919	239102	130950
12920	239120	130932
12921	239138	130913
12922	239156	130894
12923	239173	130875
12924	239191	130856
12925	239209	130837
12926	239227	130818
12927	239245	130800
12928	239261	130780
12929	239282	130763
12930	239304	130746
12931	239322	130728
12932	239340	130709
12933	239362	130692
12934	239384	130676
12935	239403	130657
12936	239419	130638
12937	239437	130619
12938	239458	130601
12939	239475	130582
12940	239493	130563
12941	239510	130544
12942	239529	130526
12943	239547	130507
12944	239565	130488
12945	239584	130470
12946	239602	130451
12947	239620	130432
12948	239638	130413
12949	239655	130395
